ECK2864 ECK2864-XDHC
ECK2867 ECK2867-YGEX
ECK2870 ECK2870-YQEA
ECK2873 ECK2873-YGFJ
ECK2878 ECK2878-YGFO
ECK2879 ECK2879-GUAD
ECK2884 ECK2884-IDI
ECK2885 ECK2885-LYSS
ECK2888 ECK2888-DSBC
ECK2890 ECK2890-FLDB
ECK2896 ECK2896-BGLA
ECK2898 ECK2898-GCVP
ECK2899 ECK2899-GCVH
ECK2900 ECK2900-GCVT
ECK2902 ECK2902-UBIH
ECK2907 ECK2907-YGFA
ECK2909 ECK2909-SERA
ECK2910 ECK2910-RPIA
ECK2913 ECK2913-SCPA
ECK2915 ECK2915-SCPB
ECK2916 ECK2916-SCPC
ECK2919 ECK2919-ARGO
ECK2921 ECK2921-FBAA - SPA
ECK2922 ECK2922-PGK - SPA
ECK2923 ECK2923-EPD
ECK2926 ECK2926-YGGF
ECK2930 ECK2930-TKTA
ECK2932 ECK2932-SPEB
ECK2933 ECK2933-SPEA
ECK2937 ECK2937-METK - SPA
ECK2938 ECK2938-GALP
ECK2942 ECK2942-GSHB
ECK2949 ECK2949-RDGB
ECK2952 ECK2952-ANSB
ECK2958 ECK2958-MLTC
ECK2959 ECK2959-NUPG
ECK2960 ECK2960-SPEC
ECK2969 ECK2969-GLCA
ECK2970 ECK2970-GLCB
ECK2972 ECK2972-GLCF
ECK2973 ECK2973-GLCE
ECK2974 ECK2974-GLCD
ECK2981 ECK2981-PITB
ECK2982 ECK2982-GSP
ECK2988 ECK2988-HYBC
ECK2989 ECK2989-HYBB
ECK2990 ECK2990-HYBA
ECK2991 ECK2991-HYBO
ECK2995 ECK2995-YGHZ
ECK2998 ECK2998-EXBD
ECK2999 ECK2999-EXBB
ECK3000 ECK3000-METC
ECK3004 ECK3004-DKGA
ECK3009 ECK3009-PLSC - SPA
ECK3019 ECK3019-MDAB
ECK3020 ECK3020-YGIN
ECK3025 ECK3025-NUDF
ECK3026 ECK3026-TOLC
ECK3031 ECK3031-ZUPT
ECK3032 ECK3032-RIBB - SPA
ECK3042 ECK3042-RFAE
ECK3047 ECK3047-BACA
ECK3048 ECK3048-FOLB
ECK3049 ECK3049-YGIH
ECK3051 ECK3051-TTDA
ECK3052 ECK3052-TTDB
ECK3053 ECK3053-TTDT
ECK3063 ECK3063-YGJG
ECK3080 ECK3080-SSTT
ECK3082 ECK3082-UXAA
ECK3083 ECK3083-UXAC
ECK3084 ECK3084-EXUT
ECK3101 ECK3101-TDCG
ECK3103 ECK3103-TDCE
ECK3104 ECK3104-TDCD
ECK3105 ECK3105-TDCC
ECK3106 ECK3106-TDCB
ECK3112 ECK3112-GARK
ECK3113 ECK3113-GARR
ECK3114 ECK3114-GARL
ECK3115 ECK3115-GARP
ECK3116 ECK3116-GARD
ECK3120 ECK3120-KBAZ
ECK3125 ECK3125-KBAY
ECK3149 ECK3149-MTR
ECK3161 ECK3161-ARGG
ECK3171 ECK3171-DACB
ECK3178 ECK3178-MURA - SPA
ECK3185 ECK3185-YRBG
ECK3186 ECK3186-KDSD
ECK3189 ECK3189-LPTA - SPA
ECK3202 ECK3202-GLTB
ECK3203 ECK3203-GLTD
ECK3211 ECK3211-NANK
ECK3212 ECK3212-NANE
ECK3213 ECK3213-NANT
ECK3214 ECK3214-NANA
ECK3225 ECK3225-MDH
ECK3245 ECK3245-PANF
ECK3252 ECK3252-ACRE
ECK3253 ECK3253-ACRF
ECK3268 ECK3268-AROE
ECK3276 ECK3276-TRKA
ECK3338 ECK3338-KEFB
ECK3347 ECK3347-ARGD
ECK3348 ECK3348-PABA
ECK3353 ECK3353-NIRB
ECK3354 ECK3354-NIRD
ECK3355 ECK3355-NIRC
ECK3356 ECK3356-CYSG
ECK3358 ECK3358-FRLA
ECK3359 ECK3359-FRLB
ECK3360 ECK3360-FRLC
ECK3361 ECK3361-FRLD
ECK3367 ECK3367-YHFW
ECK3371 ECK3371-TRPS - SPA
ECK3372 ECK3372-GPH
ECK3373 ECK3373-RPE
ECK3376 ECK3376-AROB
ECK3377 ECK3377-AROK
ECK3383 ECK3383-MRCA
ECK3384 ECK3384-NUDE
ECK3390 ECK3390-PCK
ECK3396 ECK3396-FEOB
ECK3399 ECK3399-BIOH
ECK3402 ECK3402-GNTT
ECK3403 ECK3403-MALQ
ECK3404 ECK3404-MALP
ECK3411 ECK3411-GLPE
ECK3412 ECK3412-GLPD
ECK3414 ECK3414-GLGP
ECK3415 ECK3415-GLGA
ECK3416 ECK3416-GLGC
ECK3417 ECK3417-GLGX
ECK3418 ECK3418-GLGB
ECK3421 ECK3421-GNTU
ECK3422 ECK3422-GNTK
ECK3431 ECK3431-GGT
ECK3433 ECK3433-UGPQ
ECK3434 ECK3434-UGPC
ECK3435 ECK3435-UGPE
ECK3436 ECK3436-UGPA
ECK3437 ECK3437-UGPB
ECK3438 ECK3438-LIVF
ECK3439 ECK3439-LIVG
ECK3440 ECK3440-LIVM
ECK3441 ECK3441-LIVH
ECK3442 ECK3442-LIVK
ECK3444 ECK3444-LIVJ
ECK3453 ECK3453-ZNTA
ECK3459 ECK3459-ACPT
ECK3460 ECK3460-NIKA
ECK3461 ECK3461-NIKB
ECK3462 ECK3462-NIKC
ECK3463 ECK3463-NIKD
ECK3464 ECK3464-NIKE
ECK3481 ECK3481-DTPB
ECK3485 ECK3485-GOR
ECK3487 ECK3487-ARSB
ECK3488 ECK3488-ARSC
ECK3504 ECK3504-TREF
ECK3511 ECK3511-KDGK
ECK3513 ECK3513-DCTA
ECK3527 ECK3527-DPPF
ECK3528 ECK3528-DPPD
ECK3529 ECK3529-DPPC
ECK3530 ECK3530-DPPB
ECK3531 ECK3531-DPPA
ECK3531 ECK3531-DPPA
ECK3533 ECK3533-EPTB
ECK3538 ECK3538-BISC
ECK3540 ECK3540-GHRB
ECK3548 ECK3548-GLYQ - SPA
ECK3553 ECK3553-XYLB
ECK3554 ECK3554-XYLA
ECK3555 ECK3555-XYLF
ECK3556 ECK3556-XYLG
ECK3557 ECK3557-XYLH
ECK3560 ECK3560-MALS
ECK3561 ECK3561-AVTA
ECK3564 ECK3564-YIAK
ECK3566 ECK3566-YIAM
ECK3567 ECK3567-YIAN
ECK3568 ECK3568-YIAO
ECK3569 ECK3569-LYX
ECK3570 ECK3570-YIAQ
ECK3572 ECK3572-YIAS
ECK3577 ECK3577-ALDB
ECK3580 ECK3580-SELA
ECK3588 ECK3588-MTLA
ECK3589 ECK3589-MTLD
ECK3593 ECK3593-LLDP
ECK3595 ECK3595-LLDD
ECK3597 ECK3597-CYSE
ECK3600 ECK3600-GRXC
ECK3602 ECK3602-GPMM
ECK3606 ECK3606-TDH
ECK3607 ECK3607-KBL
ECK3609 ECK3609-RFAD
ECK3610 ECK3610-RFAF
ECK3611 ECK3611-RFAC
ECK3612 ECK3612-RFAL
ECK3614 ECK3614-RFAZ
ECK3615 ECK3615-RFAY
ECK3616 ECK3616-RFAJ
ECK3617 ECK3617-RFAI
ECK3618 ECK3618-RFAB
ECK3619 ECK3619-RFAS
ECK3620 ECK3620-RFAP
ECK3621 ECK3621-RFAG
ECK3622 ECK3622-RFAQ
ECK3623 ECK3623-A-KDTA-KAN - Linked
ECK3623 ECK3623-B-KDTA(E234V)-KAN - Allele
ECK3623 ECK3623-C-KDTA-SPA - SPA
ECK3630 ECK3630-DUT - SPA
ECK3632 ECK3632-PYRE
ECK3643 ECK3643-GLTS
ECK3644 ECK3644-YICE
ECK3656 ECK3656-ADE
ECK3657 ECK3657-UHPT
ECK3661 ECK3661-ILVN
ECK3662 ECK3662-ILVB
ECK3670 ECK3670-YIDK
ECK3683 ECK3683-DGOT
ECK3684 ECK3684-DGOD
ECK3685 ECK3685-DGOA
ECK3686 ECK3686-DGOK
ECK3701 ECK3701-TNAA
ECK3707 ECK3707-YIEG
ECK3715 ECK3715-BGLF
ECK3718 ECK3718-PSTB
ECK3719 ECK3719-PSTA
ECK3720 ECK3720-PSTC
ECK3721 ECK3721-PSTS
ECK3722 ECK3722-GLMS - SPA
ECK3723 ECK3723-GLMU - SPA
ECK3724 ECK3724-ATPC
ECK3725 ECK3725-ATPD
ECK3726 ECK3726-ATPG
ECK3727 ECK3727-ATPA
ECK3729 ECK3729-ATPF
ECK3730 ECK3730-ATPE
ECK3731 ECK3731-ATPB
ECK3732 ECK3732-ATPI
ECK3738 ECK3738-ASNA
ECK3741 ECK3741-KUP
ECK3742 ECK3742-RBSD
ECK3743 ECK3743-RBSA
ECK3744 ECK3744-RBSC
ECK3745 ECK3745-RBSB
ECK3746 ECK3746-RBSK
ECK3762 ECK3762-ILVE
ECK3763 ECK3763-ILVD
ECK3764 ECK3764-ILVA
ECK3766 ECK3766-ILVC
ECK3771 ECK3771-GPP
ECK3773 ECK3773-TRXA
ECK3776 ECK3776-RFE
ECK3777 ECK3777-WZZE
ECK3778 ECK3778-RFFE
ECK3779 ECK3779-RFFD
ECK3780 ECK3780-RFFG
ECK3781 ECK3781-RFFH
ECK3782 ECK3782-RFFC
ECK3783 ECK3783-RFFA
ECK3784 ECK3784-WZXE
ECK3785 ECK3785-RFFT
ECK3787 ECK3787-RFFM
ECK3797 ECK3797-HEMX
ECK3801 ECK3801-CYAY
ECK3804 ECK3804-DAPF
ECK3810 ECK3810-CORA
ECK3815 ECK3815-PLDA
ECK3817 ECK3817-RHTC
ECK3818 ECK3818-RHTB
ECK3819 ECK3819-PLDB
ECK3820 ECK3820-YIGL
ECK3823 ECK3823-METE
ECK3825 ECK3825-UDP
ECK3827 ECK3827-UBIE
ECK3829 ECK3829-UBIB - SPA
ECK3836 ECK3836-FRE
ECK3837 ECK3837-FADA
ECK3838 ECK3838-FADB
ECK3841 ECK3841-TRKH
ECK3848 ECK3848-MOBB
ECK3849 ECK3849-MOBA
ECK3852 ECK3852-DSBA
ECK3860 ECK3860-HEMN
ECK3863 ECK3863-GLNA
ECK3868 ECK3868-OMPL
ECK3875 ECK3875-YIHU
ECK3885 ECK3885-FDOI
ECK3886 ECK3886-FDOH
ECK3887 ECK3887-FDOG
ECK3900 ECK3900-RHAT
ECK3901 ECK3901-SODA
ECK3902 ECK3902-KDGT
ECK3907 ECK3907-FIEF
ECK3908 ECK3908-PFKA
ECK3909 ECK3909-SBP
ECK3910 ECK3910-CDH
ECK3911 ECK3911-TPIA
ECK3916 ECK3916-FPR
ECK3917 ECK3917-GLPX
ECK3918 ECK3918-GLPK
ECK3919 ECK3919-GLPF
ECK3922 ECK3922-MENA
ECK3931 ECK3931-METB
ECK3932 ECK3932-METL
ECK3933 ECK3933-METF
ECK3934 ECK3934-KATG
ECK3937 ECK3937-GLDA
ECK3942 ECK3942-PFLD
ECK3947 ECK3947-PPC
ECK3948 ECK3948-ARGE
ECK3949 ECK3949-ARGC
ECK3950 ECK3950-ARGB
ECK3951 ECK3951-ARGH
ECK3954 ECK3954-STHA
ECK3959 ECK3959-MURI - SPA
ECK3964 ECK3964-MURB - SPA
ECK3981 ECK3981-THIH
ECK3982 ECK3982-THIG
ECK3983 ECK3983-THIS
ECK3984 ECK3984-THIF
ECK3985 ECK3985-THIE
ECK3986 ECK3986-THIC
ECK3988 ECK3988-NUDC
ECK3997 ECK3997-PURD
ECK3998 ECK3998-PURH
ECK4005 ECK4005-META
ECK4006 ECK4006-ACEB
ECK4007 ECK4007-ACEA
ECK4011 ECK4011-METH
ECK4016 ECK4016-LYSC
ECK4017 ECK4017-PGI
ECK4023 ECK4023-XYLE
ECK4024 ECK4024-MALG
ECK4025 ECK4025-MALF
ECK4026 ECK4026-MALE
ECK4027 ECK4027-MALK
ECK4028 ECK4028-LAMB
ECK4031 ECK4031-UBIC
ECK4034 ECK4034-DGKA
ECK4045 ECK4045-ALR
ECK4046 ECK4046-TYRB
ECK4047 ECK4047-APHA
ECK4060 ECK4060-ACTP
ECK4062 ECK4062-ACS
ECK4063 ECK4063-NRFA
ECK4064 ECK4064-NRFB
ECK4065 ECK4065-NRFC
ECK4066 ECK4066-NRFD
ECK4070 ECK4070-GLTP
ECK4072 ECK4072-FDHF
ECK4077 ECK4077-ALSK - SPA
ECK4078 ECK4078-ALSE
ECK4079 ECK4079-ALSC
ECK4080 ECK4080-ALSA
ECK4081 ECK4081-ALSB
ECK4083 ECK4083-RPIB
ECK4087 ECK4087-PHNN
ECK4104 ECK4104-PROP
ECK4108 ECK4108-ADIC
ECK4110 ECK4110-ADIA
ECK4112 ECK4112-MELA
ECK4113 ECK4113-MELB
ECK4115 ECK4115-FUMB
ECK4116 ECK4116-DCUB
ECK4123 ECK4123-LYSU
ECK4124 ECK4124-YJDL
ECK4125 ECK4125-CADA
ECK4126 ECK4126-CADB
ECK4130 ECK4130-DIPZ
ECK4132 ECK4132-DCUA
ECK4133 ECK4133-ASPA
ECK4147 ECK4147-FRDD
ECK4148 ECK4148-FRDC
ECK4149 ECK4149-FRDB
ECK4150 ECK4150-FRDA
ECK4165 ECK4165-AMIB
ECK4173 ECK4173-PURA
ECK4188 ECK4188-ULAG
ECK4189 ECK4189-ULAA
ECK4190 ECK4190-ULAB
ECK4191 ECK4191-ULAC
ECK4192 ECK4192-ULAD
ECK4193 ECK4193-ULAE
ECK4194 ECK4194-ULAF
ECK4204 ECK4204-CYCA
ECK4205 ECK4205-YTFE
ECK4209 ECK4209-CPDB
ECK4210 ECK4210-CYSQ
ECK4215 ECK4215-MSRA
ECK4223 ECK4223-YTFQ
ECK4224 ECK4224-YTFR
ECK4225 ECK4225-YTFT
ECK4226 ECK4226-YJFF
ECK4227 ECK4227-FBP
ECK4228 ECK4228-MPL
ECK4232 ECK4232-NRDG
ECK4233 ECK4233-NRDD
ECK4234 ECK4234-TREC
ECK4235 ECK4235-TREB
ECK4237 ECK4237-MGTA
ECK4239 ECK4239-PYRI
ECK4240 ECK4240-PYRB
ECK4247 ECK4247-ARGI
ECK4251 ECK4251-VALS - SPA
ECK4253 ECK4253-PEPA
ECK4258 ECK4258-IDNT
ECK4259 ECK4259-IDNO
ECK4260 ECK4260-IDND
ECK4261 ECK4261-IDNK
ECK4277 ECK4277-FECE
ECK4278 ECK4278-FECD
ECK4279 ECK4279-FECC
ECK4280 ECK4280-FECB
ECK4281 ECK4281-FECA
ECK4290 ECK4290-SGCE
ECK4302 ECK4302-NANC
ECK4312 ECK4312-GNTP
ECK4313 ECK4313-UXUA
ECK4314 ECK4314-UXUB
ECK4346 ECK4346-YJJL
ECK4348 ECK4348-YJJN
ECK4357 ECK4357-FHUF
ECK4365 ECK4365-YJJG
ECK4373 ECK4373-DEOC
ECK4374 ECK4374-DEOA
ECK4375 ECK4375-DEOB
ECK4376 ECK4376-DEOD
ECK4378 ECK4378-LPLA
ECK4380 ECK4380-SERB
ECK4382 ECK4382-NADR
ECK4384 ECK4384-SLT
ECK4386 ECK4386-YJJX
ECK4387 ECK4387-YTJC
